id,qid,title,pid,tag,effective_time_begin,effective_time_end,online_status,audit_status,keywords,channels,contents,create_time,create_admin_id,update_time,update_admin_id,small_qids,biz,biz_line,aids,parent_qid,function_id,parent_aid,archive_status,scope,document_url,kpn,front_param,weight,path
167384,167384,入驻招商团长时资质材料审核未通过，咨询未通过原因/需要申诉,,,1658419200000,1753199999000,1,2,,,,1678417092977,1461242916,1678417092977,1461242916,,kuaishou,,,0,4987514,,0,"1,2,3",,KUAISHOU,,25,"4987514,167384"
167385,167385,入驻招商团长时资质材料审核未通过，多久才能重新提交资料/怎么缩短冷静期,,,1658419200000,1753199999000,1,2,,,,1678417092999,1461242916,1678417092999,1461242916,,kuaishou,,,0,4987514,,0,"1,2,3",,KUAISHOU,,24,"4987514,167385"
167386,167386,入驻招商团长时填写对公信息，搜不到符合的开户支行,,,1658419200000,1753199999000,1,2,,,,1678417093022,1461242916,1678417093022,1461242916,,kuaishou,,,0,4987514,,0,"1,2,3",,KUAISHOU,,23,"4987514,167386"
167387,167387,入驻招商团长时企业实名认证材料提交后，需要审核多久/需要催审,,,1658419200000,1753199999000,1,2,,,,1678417093066,1461242916,1678417093066,1461242916,,kuaishou,,,0,4987514,,0,"1,2,3",,KUAISHOU,,21,"4987514,167387"
167388,167388,入驻招商团长时企业实名认证材料审核未通过，咨询未通过原因/需要申诉,,,1658419200000,1753199999000,1,2,,,,1678417093091,1461242916,1678417093091,1461242916,,kuaishou,,,0,4987514,,0,"1,2,3",,KUAISHOU,,20,"4987514,167388"
167389,167389,入驻招商团长时对公打款验证未收到打款,,,1658419200000,1753199999000,1,2,,,,1678417093113,1461242916,1678417093113,1461242916,,kuaishou,,,0,4987514,,0,"1,2,3",,KUAISHOU,,19,"4987514,167389"
167390,167390,入驻招商团长时电签平台选择认证方式，无法提交/提交失败,,,1658419200000,1753199999000,1,2,,,,1678417093135,1461242916,1678417093135,1461242916,,kuaishou,,,0,4987514,,0,"1,2,3",,KUAISHOU,,17,"4987514,167390"
167391,167391,入驻招商团长时无法操作刷脸认证/刷脸认证失败,,,1658419200000,1753199999000,1,2,,,,1678417093157,1461242916,1678417093157,1461242916,,kuaishou,,,0,4987514,,0,"1,2,3",,KUAISHOU,,16,"4987514,167391"
167392,167392,入驻招商团长时电签平台合同无法签署/签署失败,,,1658419200000,1753199999000,1,2,,,,1678417093181,1461242916,1678417093181,1461242916,,kuaishou,,,0,4987514,,0,"1,2,3",,KUAISHOU,,15,"4987514,167392"
167393,167393,入驻招商团长时已在电签平台签署合同，平台预计多久签署/需要催促,,,1658419200000,1753199999000,1,2,,,,1678417093203,1461242916,1678417093203,1461242916,,kuaishou,,,0,4987514,,0,"1,2,3",,KUAISHOU,,14,"4987514,167393"
167394,167394,在哪登录招商团长后台,,,1658419200000,1753199999000,1,2,,,,1678417093226,1461242916,1678417093226,1461242916,,kuaishou,,,0,4987514,,0,"1,2,3",,KUAISHOU,,12,"4987514,167394"
167395,167395,怎么查询自己的招商团长ID,,,1658419200000,1753199999000,1,2,,,,1678417093267,1461242916,1678417093267,1461242916,,kuaishou,,,0,4987514,,0,"1,2,3",,KUAISHOU,,10,"4987514,167395"
167396,167396,火线计划-活动什么时候开始/结束,,,0,9223372036854775807,1,2,,,,1678427727019,1944473038,1678427727019,1944473038,,kuaishou,,,0,4988604,,0,"1,2,3",,KUAISHOU,,8,"4988604,167396"
167397,167397,火线计划-如何进入活动页面参与活动,,,0,9223372036854775807,1,2,,,,1678427727074,1944473038,1678427727074,1944473038,,kuaishou,,,0,4988604,,0,"1,2,3",,KUAISHOU,,7,"4988604,167397"
167398,167398,火线计划-共创计划的报名条件是什么,,,0,9223372036854775807,1,2,,,,1678427727095,1944473038,1678427727095,1944473038,,kuaishou,,,0,4988604,,0,"1,2,3",,KUAISHOU,,6,"4988604,167398"
167399,167399,火线计划-共创计划的奖励是什么,,,0,9223372036854775807,1,2,,,,1678427727116,1944473038,1678427727116,1944473038,,kuaishou,,,0,4988604,,0,"1,2,3",,KUAISHOU,,5,"4988604,167399"
167400,167400,火线计划-领取奖励未到账怎么办,,,0,9223372036854775807,1,2,,,,1678427727136,1944473038,1678427727136,1944473038,,kuaishou,,,0,4988604,,0,"1,2,3",,KUAISHOU,,4,"4988604,167400"
167401,167401,火线计划-相关建议,,,0,9223372036854775807,1,2,,,,1678427727155,1944473038,1678427727155,1944473038,,kuaishou,,,0,4988604,,0,"1,2,3",,KUAISHOU,,3,"4988604,167401"
167402,167402,火线计划-出现异常情况,,,0,9223372036854775807,1,2,,,,1678427727175,1944473038,1678427727175,1944473038,,kuaishou,,,0,4988604,,0,"1,2,3",,KUAISHOU,,2,"4988604,167402"
167403,167403,火线计划-其他问题,,,0,9223372036854775807,1,2,,,,1678427727195,1944473038,1678427727195,1944473038,,kuaishou,,,0,4988604,,0,"1,2,3",,KUAISHOU,,1,"4988604,167403"
167404,167404,招商团长对结算有疑问,,,1658977200000,1753718399000,1,2,,,,1678428541273,1461242916,1678428541273,1461242916,,kuaishou,,,0,4987559,,0,"1,2,3",,KUAISHOU,,8,"4987559,167404"
167405,167405,招商团长在哪查看/导出账单,,,1658977200000,1753718399000,1,2,,,,1678428541292,1461242916,1678428541292,1461242916,,kuaishou,,,0,4987559,,0,"1,2,3",,KUAISHOU,,7,"4987559,167405"
167538,167538,找回密码提示“版本过低请升级”,,,0,9223372036854775807,1,2,,,,1678431623940,1944453390,1678431623940,1944453390,,kuaishou,,,0,358576,,0,1,,KUAISHOU,,7,"358576,167538"
167569,167569,招商团长保证金退还后会到哪/退还后找不到,,,1658977200000,1753718399000,1,2,,,,1678431764717,1461242916,1678431764717,1461242916,,kuaishou,,,0,4987631,,0,"1,2,3",,KUAISHOU,,4,"4987631,167569"
167595,167595,凡星计划-活动什么时候开始/结束,,,0,9223372036854775807,1,2,,,,1678434252399,1944473038,1678434252399,1944473038,,kuaishou,,,0,4988607,,0,"1,2,3",,KUAISHOU,,10,"4988607,167595"
167596,167596,凡星计划-如何进入活动页面参与活动,,,0,9223372036854775807,1,2,,,,1678434252425,1944473038,1678434252425,1944473038,,kuaishou,,,0,4988607,,0,"1,2,3",,KUAISHOU,,9,"4988607,167596"
167597,167597,凡星计划-填写信息后，未收到任务怎么办,,,0,9223372036854775807,1,2,,,,1678434252445,1944473038,1678434252445,1944473038,,kuaishou,,,0,4988607,,0,"1,2,3",,KUAISHOU,,8,"4988607,167597"
167598,167598,凡星计划-周任务活动中的作品要求是什么,,,0,9223372036854775807,1,2,,,,1678434252465,1944473038,1678434252465,1944473038,,kuaishou,,,0,4988607,,0,"1,2,3",,KUAISHOU,,7,"4988607,167598"
167599,167599,凡星计划-榜单任务中的作品要求是什么,,,0,9223372036854775807,1,2,,,,1678434252485,1944473038,1678434252485,1944473038,,kuaishou,,,0,4988607,,0,"1,2,3",,KUAISHOU,,6,"4988607,167599"
167600,167600,凡星计划-活动玩法是什么,,,0,9223372036854775807,1,2,,,,1678434252505,1944473038,1678434252505,1944473038,,kuaishou,,,0,4988607,,0,"1,2,3",,KUAISHOU,,5,"4988607,167600"
167601,167601,凡星计划-活动获得的奖励如何发放,,,0,9223372036854775807,1,2,,,,1678434252525,1944473038,1678434252525,1944473038,,kuaishou,,,0,4988607,,0,"1,2,3",,KUAISHOU,,4,"4988607,167601"
167602,167602,凡星计划-相关建议,,,0,9223372036854775807,1,2,,,,1678434252544,1944473038,1678434252544,1944473038,,kuaishou,,,0,4988607,,0,"1,2,3",,KUAISHOU,,3,"4988607,167602"
167603,167603,凡星计划-出现异常情况,,,0,9223372036854775807,1,2,,,,1678434252564,1944473038,1678434252564,1944473038,,kuaishou,,,0,4988607,,0,"1,2,3",,KUAISHOU,,2,"4988607,167603"
167604,167604,凡星计划-其他问题,,,0,9223372036854775807,1,2,,,,1678434252584,1944473038,1678434252584,1944473038,,kuaishou,,,0,4988607,,0,"1,2,3",,KUAISHOU,,1,"4988607,167604"
167605,167605,怎么申请与快手合作借贷服务,,,0,9223372036854775807,1,2,,,,1678435966318,1944453390,1678435966318,1944453390,,kuaishou,,,0,4988404,,0,1,,KUAISHOU,,3,"4988404,167605"
167606,167606,招商团长怎么更换电签平台的管理员,,,1658977200000,1753718399000,1,2,,,,1678436930648,1461242916,1678436930648,1461242916,,kuaishou,,,0,4987514,,0,"1,2,3",,KUAISHOU,,8,"4987514,167606"
167608,167608,退税失败提示1至3月预扣缴申报个人所得税存在疑点,,,0,9223372036854775807,1,2,,,,1678672703229,1944453390,1678672703229,1944453390,,kuaishou,,,0,4986888,,0,1,,KUAISHOU,,11,"4986888,167608"
167610,167610,快手虚拟人引入计划（V-Star）活动咨询,,,0,9223372036854775807,1,2,,,,1678676936108,1961159616,1678689687329,1961159616,,kuaishou,,,0,4988483,,0,"1,2,3",,KUAISHOU,,1,"4988483,167610"
167611,167611,购买「实在宝」订单，如何申请理赔,,,0,9223372036854775807,1,2,,,,1678687201796,9850710082,1678687201796,9850710082,,kuaishou,,,165944,4986851,,0,"1,2,3",,KUAISHOU,,4,"4986851,165944,167611"
167612,167612,购买「实在宝」订单，已申请理赔，催促审核,,,0,9223372036854775807,1,2,,,,1678687201821,9850710082,1678687201821,9850710082,,kuaishou,,,165944,4986851,,0,"1,2,3",,KUAISHOU,,3,"4986851,165944,167612"
167613,167613,购买「实在宝」订单，已申请理赔且审核通过，如何查看补偿金额,,,0,9223372036854775807,1,2,,,,1678687201840,9850710082,1678687201840,9850710082,,kuaishou,,,165944,4986851,,0,"1,2,3",,KUAISHOU,,2,"4986851,165944,167613"
167614,167614,购买「实在宝」订单，已申请理赔且审核失败,,,0,9223372036854775807,1,2,,,,1678687201860,9850710082,1678687201860,9850710082,,kuaishou,,,165944,4986851,,0,"1,2,3",,KUAISHOU,,1,"4986851,165944,167614"
167616,167616,公会等级相关咨询,,,0,9223372036854775807,1,2,,,,1678690593856,1961159616,1678690593856,1961159616,,kuaishou,,,0,1259078,,0,"1,2,3",,KUAISHOU,,2,"1259078,167616"
167617,167617,为什么部分海外iOS用户不能重新下载/升级为最新版本,,,0,9223372036854775807,1,2,,,,1678691759914,1944453390,1678691759914,1944453390,,kuaishou,,,44166,3524180,,0,1,,KUAISHOU,,2,"3524180,44166,167617"
167618,167618,其他情况为什么不能重新下载/升级为最新版本,,,0,9223372036854775807,1,2,,,,1678691759936,1944453390,1678691759936,1944453390,,kuaishou,,,44166,3524180,,0,1,,KUAISHOU,,1,"3524180,44166,167618"
167619,167619,为什么我不能恢复亲密关系,,,0,9223372036854775807,1,2,,,,1678693695110,1944453390,1678693695110,1944453390,,kuaishou,,,135099,358749,,0,"1,2",,KUAISHOU,,31,"358749,135099,167619"
167620,167620,如何申请恢复亲密关系的功能,,,0,9223372036854775807,1,2,,,,1678693695132,1944453390,1678693695132,1944453390,,kuaishou,,,135099,358749,,0,1,,KUAISHOU,,30,"358749,135099,167620"
167624,167624,快手直播春季盛典-礼物大作战中任务完成，领取的流量奖励未到账怎么办,,,0,9223372036854775807,1,2,,,,1678766213308,1944473038,1678766213308,1944473038,,kuaishou,,,0,4988610,,0,"1,2,3",,KUAISHOU,,25,"4988610,167624"
167683,167683,我曾在快手上购买3·15晚会曝光的商品，要求退款,,,1679414400000,1679500799000,1,2,,,,1678862099906,1531118414,1679537703055,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,62,"4985989,167683"
167684,167684,我曾在快手上购买3·15晚会曝光的商品，要求举报商家,,,1679414400000,1679500799000,1,2,,,,1678862099948,1531118414,1679537703714,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,61,"4985989,167684"
167685,167685,发现有商家售卖3·15晚会曝光的商品，要求举报商家,,,1679414400000,1679500799000,1,2,,,,1678862099964,1531118414,1679537703732,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,60,"4985989,167685"
167686,167686,我曾在快手上购买3·15晚会曝光的商品，要求赔偿,,,1679414400000,1679500799000,1,2,,,,1678862099980,1531118414,1679537703749,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,59,"4985989,167686"
167687,167687,我曾在快手上购买3·15晚会曝光的商品怎么办，快手会如何处理,,,1679414400000,1679500799000,1,2,,,,1678862099996,1531118414,1679537703766,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,58,"4985989,167687"
167688,167688,发现有商家售卖3·15晚会曝光的商品，快手会如何处理,,,1679414400000,1679500799000,1,2,,,,1678862100012,1531118414,1679537703783,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,57,"4985989,167688"
167689,167689,3·15晚会曝光了直播带货乱象，快手会如何处理该现象,,,1679414400000,1679500799000,1,2,,,,1678862100027,1531118414,1679537703800,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,56,"4985989,167689"
167690,167690,3·15晚会曝光了电商APP信息泄露现象，快手会如何处理该现象,,,1679414400000,1679500799000,1,2,,,,1678862100043,1531118414,1679537703817,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,55,"4985989,167690"
167691,167691,3·15晚会曝光了食品安全问题，快手会如何处理该现象,,,1679414400000,1679500799000,1,2,,,,1678862100059,1531118414,1679537703834,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,54,"4985989,167691"
167692,167692,3·15晚会曝光了部分商品夸大宣传现象，快手会如何处理该现象,,,1679414400000,1679500799000,1,2,,,,1678862100074,1531118414,1679537703851,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,53,"4985989,167692"
167693,167693,3·15晚会曝光了部分电商平台售卖违禁品，快手会如何处理该现象,,,1679414400000,1679500799000,1,2,,,,1678862100090,1531118414,1679537703868,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,52,"4985989,167693"
167694,167694,3·15晚会曝光了一些带货主播，他们是否在快手通过直播推销过商品,,,1679414400000,1679500799000,1,2,,,,1678862100105,1531118414,1679537703885,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,51,"4985989,167694"
167695,167695,我发现3·15晚会曝光的主播曾在快手通过直播推销商品，快手会如何处理,,,1679414400000,1679500799000,1,2,,,,1678862100121,1531118414,1679537703903,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,50,"4985989,167695"
167696,167696,我曾在快手上购买过被曝光主播推销的商品，要求退款,,,1679414400000,1679500799000,1,2,,,,1678862100144,1531118414,1679537703920,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,49,"4985989,167696"
167697,167697,我曾在快手上购买过被曝光主播推销的商品，要求赔偿,,,1679414400000,1679500799000,1,2,,,,1678862100160,1531118414,1679537703937,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,48,"4985989,167697"
167698,167698,3·15晚会曝光了一些电商平台，他们是否与快手有合作关系,,,1679414400000,1679500799000,1,2,,,,1678862100175,1531118414,1679537703954,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,47,"4985989,167698"
167699,167699,我发现3·15晚会曝光的电商平台与快手有合作关系，快手会如何处理,,,1679414400000,1679500799000,1,2,,,,1678862100191,1531118414,1679537703971,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,46,"4985989,167699"
167700,167700,我曾在快手上购买过被曝光电商平台的商品，要求退款,,,1679414400000,1679500799000,1,2,,,,1678862100206,1531118414,1679537703988,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,45,"4985989,167700"
167701,167701,我曾在快手上购买过被曝光电商平台的商品，要求赔偿,,,1679414400000,1679500799000,1,2,,,,1678862100222,1531118414,1679537704005,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,44,"4985989,167701"
167702,167702,快手被3·15晚会曝光怎么办，快手要如何处理,,,1679414400000,1679500799000,1,2,,,,1678862100237,1531118414,1679537704022,1531118414,,kuaishou,,,0,4985989,,0,"1,2",,KUAISHOU,,43,"4985989,167702"
167703,167703,我（主播/商家）售卖的商品被曝光，需要我主动联系用户/主动退款吗？,,,1679414400000,1679500799000,1,2,,,,1678862100253,1531118414,1679537704040,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,42,"4985989,167703"
167704,167704,我（主播/商家）售卖的商品被曝光，平台会惩罚我吗？,,,1679414400000,1679500799000,1,2,,,,1678862100268,1531118414,1679537704057,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,41,"4985989,167704"
167705,167705,我（主播/商家）售卖的商品被曝光，用户要求退款/赔偿怎么办？,,,1679414400000,1679500799000,1,2,,,,1678862100283,1531118414,1679537704074,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,40,"4985989,167705"
167706,167706,我（主播/商家）售卖的商品被曝光，是否需要主动下架？,,,1679414400000,1679500799000,1,2,,,,1678862100299,1531118414,1679537704091,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,39,"4985989,167706"
167707,167707,我（主播/商家）售卖的商品突然被平台下架，为什么？,,,1679414400000,1679500799000,1,2,,,,1678862100314,1531118414,1679537704109,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,38,"4985989,167707"
167708,167708,我（主播/商家）被曝光，是否还可以在快手平台带货？,,,1679414400000,1679500799000,1,2,,,,1678862100330,1531118414,1679537704126,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,37,"4985989,167708"
167709,167709,我（主播/商家）售卖的三方平台商品被曝光，我该怎么办？,,,1679414400000,1679500799000,1,2,,,,1678862100345,1531118414,1679537704143,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,36,"4985989,167709"
167710,167710,快手平台被曝光，我们受到影响怎么办，还能正常卖货吗？,,,1679414400000,1679500799000,1,2,,,,1678862100361,1531118414,1679537704160,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,35,"4985989,167710"
167711,167711,快手平台被曝光，侵犯用户隐私，我该怎么办？,,,1679414400000,1679500799000,1,2,,,,1678862100376,1531118414,1679537704177,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,34,"4985989,167711"
167712,167712,快手平台被曝光，涉嫌虚假宣传，我该怎么办？,,,1679414400000,1679500799000,1,2,,,,1678862100392,1531118414,1679537704194,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,33,"4985989,167712"
167713,167713,我是商家，3·15晚会曝光主播夸大宣传/虚假宣传的现象，如何避免,,,1679414400000,1679500799000,1,2,,,,1678862532895,9850710082,1679537704211,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,32,"4985989,167713"
167714,167714,我是商家，3·15晚会曝光主播或商家刷单/刷量的现象，如何避免,,,1679414400000,1679500799000,1,2,,,,1678862532919,9850710082,1679537704228,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,31,"4985989,167714"
167715,167715,我是商家，3·15晚会曝光主播售卖假货的现象，如何避免,,,1679414400000,1679500799000,1,2,,,,1678862532939,9850710082,1679537704245,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,30,"4985989,167715"
167716,167716,我是商家，3·15晚会曝光主播资质不合规的现象，如何避免,,,1679414400000,1679500799000,1,2,,,,1678862532960,9850710082,1679537704262,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,29,"4985989,167716"
167717,167717,我是商家，3·15晚会曝光主播售卖的商品与实际商品不一致的现象，如何避免,,,1679414400000,1679500799000,1,2,,,,1678862532980,9850710082,1679537704279,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,28,"4985989,167717"
167718,167718,我是商家，3·15晚会曝光主播售卖山寨商品的现象，如何避免,,,1679414400000,1679500799000,1,2,,,,1678862533000,9850710082,1679537704296,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,27,"4985989,167718"
167719,167719,我是商家，3·15晚会曝光品牌有违规行为的现象，如何避免,,,1679414400000,1679500799000,1,2,,,,1678862533020,9850710082,1679537704313,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,26,"4985989,167719"
167720,167720,我是商家，3·15晚会曝光商品存在质量问题的现象，如何避免,,,1679414400000,1679500799000,1,2,,,,1678862533040,9850710082,1679537704330,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,25,"4985989,167720"
167721,167721,我是商家，3·15晚会曝光商家售卖违禁品的现象，如何避免,,,1679414400000,1679500799000,1,2,,,,1678862533061,9850710082,1679537704347,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,24,"4985989,167721"
167722,167722,我是商家，3·15晚会曝光平台存在泄露用户信息的现象，如何避免,,,1679414400000,1679500799000,1,2,,,,1678862533081,9850710082,1679537704365,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,23,"4985989,167722"
167723,167723,3·15晚会曝光部分电商平台监管不规范，快手对此是什么态度,,,1679414400000,1679500799000,1,2,,,,1678862725761,9850710082,1679537704382,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,22,"4985989,167723"
167724,167724,3·15晚会曝光快手平台监管不规范，快手会如何处理,,,1679414400000,1679500799000,1,2,,,,1678862725808,9850710082,1679537704399,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,21,"4985989,167724"
167725,167725,3·15晚会曝光部分主播夸大宣传/虚假宣传的行为，快手对此是什么态度,,,1679414400000,1679500799000,1,2,,,,1678862725829,9850710082,1679537704416,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,20,"4985989,167725"
167726,167726,3·15晚会曝光快手平台上主播夸大宣传/虚假宣传的行为，快手会如何处理,,,1679414400000,1679500799000,1,2,,,,1678862725849,9850710082,1679537704433,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,19,"4985989,167726"
167727,167727,3·15晚会曝光部分主播或商家存在刷单/刷量的行为，快手对此是什么态度,,,1679414400000,1679500799000,1,2,,,,1678862725870,9850710082,1679537704450,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,18,"4985989,167727"
167728,167728,3·15晚会曝光快手平台上主播或商家存在刷单/刷量的行为，快手会如何处理,,,1679414400000,1679500799000,1,2,,,,1678862725890,9850710082,1679537704468,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,17,"4985989,167728"
167729,167729,3·15晚会曝光部分主播售卖假货的行为，快手对此是什么态度,,,1679414400000,1679500799000,1,2,,,,1678862725912,9850710082,1679537704485,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,16,"4985989,167729"
167730,167730,3·15晚会曝光快手平台上主播售卖假货的行为，快手会如何处理,,,1679414400000,1679500799000,1,2,,,,1678862725933,9850710082,1679537704502,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,15,"4985989,167730"
167731,167731,3·15晚会曝光部分主播资质不合规的行为，快手对此是什么态度,,,1679414400000,1679500799000,1,2,,,,1678862725953,9850710082,1679537704519,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,14,"4985989,167731"
167732,167732,3·15晚会曝光快手平台上主播资质不合规的行为，快手会如何处理,,,1679414400000,1679500799000,1,2,,,,1678862725974,9850710082,1679537704537,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,13,"4985989,167732"
167733,167733,3·15晚会曝光部分主播售卖的商品与实际商品不一致，快手对此是什么态度,,,1679414400000,1679500799000,1,2,,,,1678862725996,9850710082,1679537704553,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,12,"4985989,167733"
167734,167734,3·15晚会曝光快手平台上主播售卖的商品与实际商品不一致，快手会如何处理,,,1679414400000,1679500799000,1,2,,,,1678862726017,9850710082,1679537704570,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,11,"4985989,167734"
167735,167735,3·15晚会曝光部分主播售卖山寨商品，快手对此是什么态度,,,1679414400000,1679500799000,1,2,,,,1678862726037,9850710082,1679537704588,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,10,"4985989,167735"
167736,167736,3·15晚会曝光快手平台上主播山寨商品，快手会如何处理,,,1679414400000,1679500799000,1,2,,,,1678862726058,9850710082,1679537704605,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,9,"4985989,167736"
167737,167737,3·15晚会曝光部分品牌有违规行为，快手对此是什么态度,,,1679414400000,1679500799000,1,2,,,,1678862726078,9850710082,1679537704622,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,8,"4985989,167737"
167738,167738,3·15晚会曝光快手平台上的部分品牌有违规行为，快手会如何处理,,,1679414400000,1679500799000,1,2,,,,1678862726099,9850710082,1679537704639,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,7,"4985989,167738"
167739,167739,3·15晚会曝光部分商品存在质量问题，快手对此是什么态度,,,1679414400000,1679500799000,1,2,,,,1678862726119,9850710082,1679537704656,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,6,"4985989,167739"
167740,167740,3·15晚会曝光快手平台上的部分商品存在质量问题，快手会如何处理,,,1679414400000,1679500799000,1,2,,,,1678862726139,9850710082,1679537704673,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,5,"4985989,167740"
167741,167741,3·15晚会曝光有部分商家售卖违禁品，快手对此是什么态度,,,1679414400000,1679500799000,1,2,,,,1678862726160,9850710082,1679537704690,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,4,"4985989,167741"
167742,167742,3·15晚会曝光快手平台上的部分商家售卖违禁品，快手会如何处理,,,1679414400000,1679500799000,1,2,,,,1678862726180,9850710082,1679537704707,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,3,"4985989,167742"
167743,167743,3·15晚会曝光有部分平台存在泄露用户信息现象，快手对此是什么态度,,,1679414400000,1679500799000,1,2,,,,1678862726201,9850710082,1679537704724,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,2,"4985989,167743"
167744,167744,3·15晚会曝光快手平台存在泄露用户信息现象，快手会如何处理,,,1679414400000,1679500799000,1,2,,,,1678862726221,9850710082,1679537704741,1531118414,,kuaishou,,,0,4985989,,0,1,,KUAISHOU,,1,"4985989,167744"
167745,167745,邀好友得购物补贴-购物补贴审核超过36小时了怎么办,,,0,9223372036854775807,1,2,,,,1678869430735,1944474152,1678869430735,1944474152,,kuaishou,,,0,4987414,,0,"1,2,3",,KUAISHOU,,1,"4987414,167745"
167746,167746,订单因不合规交易被平台砍单/开启申请即退，商家怎么处理？,,,1658977200000,1819727999000,1,2,,,,1678880462829,2085338532,1678880462829,2085338532,,kuaishou,,,160116,4987543,,0,"1,2,3",,KUAISHOU,,7,"4987543,160116,167746"
167747,167747,商家/达人咨询商品搭配购相关问题,,,1662652800000,1888156799000,1,2,,,,1678888456848,2085338532,1678888456848,2085338532,,kuaishou,,,0,4987494,,0,"1,2,3",,KUAISHOU,,2,"4987494,167747"
167748,167748,2023快手春季购房节活动内容咨询,,,0,9223372036854775807,1,2,,,,1678934085675,1961159616,1678934085675,1961159616,,kuaishou,,,0,4987816,,0,"1,2,3",,KUAISHOU,,3,"4987816,167748"
167749,167749,2023快手春季购房节活动奖励/提现咨询,,,0,9223372036854775807,1,2,,,,1678934085693,1961159616,1678934085693,1961159616,,kuaishou,,,0,4987816,,0,"1,2,3",,KUAISHOU,,2,"4987816,167749"
167750,167750,为什么借款需要收取担保费,,,0,9223372036854775807,1,2,,,,1678938679985,1944453390,1678938679985,1944453390,,kuaishou,,,0,4988431,,0,1,,KUAISHOU,,6,"4988431,167750"
167751,167751,快聘中间号拨打送明号简历活动咨询,,,1678896000000,1680278399000,1,2,,,,1678948409362,1961159616,1679625680833,1967757778,,kuaishou,,,0,4988532,,0,"1,2,3",,KUAISHOU,,1,"4988532,167751"
